,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
187,350.0,-1.0019586,-0.88233936,0.27163514,0.29882753,-2.662954,-0.57685816,-3.7594383,-0.35320792,-1.0664681,-0.59664136,-0.41266143,-1.1022768,-0.78804415,0.053339105,-0.3719095,-0.9440808,-2.361975,-0.6515706,0.41307762,187
188,350.0,-1.1801988,-0.942114,1.6262989,1.7198801,-2.873553,-0.20013571,-4.029324,-0.4139206,-1.3770916,-0.64020276,-0.43459547,-1.177065,0.091799386,-0.078495875,-0.47376907,-1.2927357,-2.6223233,-0.6970954,0.34224096,188
190,337.0,0.03960882,-0.061063983,-0.87256813,-0.8474779,0.7285466,-0.8608751,-0.039690483,0.35839182,0.046759356,0.6370494,-0.23523965,-0.24515605,-1.416224,1.1397926,0.3909502,0.6120809,0.39036795,-0.48062885,0.55474985,190
192,337.0,0.1966239,0.27410018,-0.87256813,-0.8474779,0.8257476,-0.69182324,0.1734289,0.521115,0.2613632,0.7064872,-0.18211077,-0.18351223,-1.416224,1.0406556,0.43793198,1.1368667,0.683283,-0.4563171,0.50641084,192
194,337.0,-0.11484894,0.07804172,-0.87256813,-0.8474779,0.46143004,-0.86401916,0.006637249,0.63056594,-0.0049712993,0.5957341,-0.18552281,-0.34487388,-1.416224,1.0158284,0.37827003,0.75661534,0.64435005,-0.46600428,0.6986802,194
197,339.0,-0.41660422,-0.37541357,2.3593857,2.285754,-0.6142523,-0.14968005,-0.89680755,0.380675,0.015552952,0.086343296,-0.2386517,-0.70113885,0.598987,0.8811207,0.16790347,0.23415378,-0.26854363,-0.4940866,0.9513476,197
198,339.0,-0.45215002,-0.3592541,1.2851666,1.24948,-1.0132649,-0.3856956,-1.319815,0.3228268,-0.12799639,-0.05657138,-0.29860464,-0.6834615,-0.13602957,0.7940344,0.1285002,0.080885865,-0.8864194,-0.46124864,0.94240946,198
199,228.0,-0.5327033,-0.51259804,-0.062743396,-0.010374779,-1.3456173,-0.65685576,-1.8344595,0.32128876,-0.36684516,-0.16243386,-0.3278499,-0.69705915,-0.9484621,0.7548222,0.11383831,0.11053525,-0.70975155,-0.5237005,0.977088,199
200,228.0,-0.6909971,-0.552339,2.051186,2.2049098,-1.6122553,-0.094557166,-2.168497,0.33114868,-0.53319925,-0.23883153,-0.36976805,-0.8634067,0.41067603,0.6962922,0.12387987,0.1610854,-0.9138784,-0.5580463,0.9529237,200
201,228.0,-0.7920084,-0.63083446,2.2786984,2.4305422,-1.8523632,-0.025820524,-2.4381082,0.2983214,-0.6961925,-0.30114487,-0.39023992,-0.95088667,1.0369534,0.6014132,0.09039455,0.005710587,-1.3814398,-0.57375956,0.9051253,201
202,349.0,-1.0541264,-0.8288742,2.0607524,2.1474977,-2.1282883,-0.08288059,-2.7918134,0.1967807,-0.77012765,-0.38814142,-0.44970542,-1.1747987,1.0819039,0.47983497,-0.007354349,-0.36120513,-1.7331183,-0.63454765,0.58869785,202
206,337.0,0.53008956,0.5164205,-0.87256813,-0.8474779,1.2738277,-0.54671437,0.5310223,0.5597065,0.43575874,0.7527189,-0.08462636,0.1296928,-1.416224,1.0331515,0.48569062,1.2565503,0.6392493,-0.52834356,0.51214546,206
208,337.0,0.32499805,0.43620756,2.3193374,2.2877061,0.5408547,0.08577317,0.07331483,0.6899998,0.35918325,0.38736778,-0.13726777,-0.29274863,0.526951,1.196216,0.33111724,0.74971,0.78787655,-0.47097376,1.057168,208
209,339.0,0.16670406,0.27283314,2.105959,2.08924,0.18390086,-0.024909794,0.04062821,0.62718785,0.27816656,0.24858303,-0.15968928,-0.28232354,1.0334697,1.104661,0.30939907,0.5201705,0.1550457,-0.41987023,0.9909523,209
211,228.0,0.021964021,0.22175461,1.3331505,1.4418163,-0.42897084,-0.2668362,-0.56220424,0.6697635,-0.061742846,0.12465924,-0.24645041,-0.33172917,0.065849565,1.062821,0.35504544,0.5064032,0.30349293,-0.3688233,1.0645903,211
213,228.0,-0.2074214,0.15016358,1.0398645,1.1065738,-0.99406344,-0.37007397,-1.0325819,0.7436752,-0.14816053,-0.043126136,-0.3137146,-0.53252494,1.1896318,0.947763,0.44900072,0.62030405,-0.88199896,-0.4613543,1.1125882,213
214,349.0,-0.75032526,-0.4637087,0.58733314,0.6014348,-1.6785207,-0.47266766,-1.9808248,0.51148856,-0.41077417,-0.28837445,-0.41899773,-0.80946875,-0.44189438,0.6442963,0.2581401,0.030973002,-1.719572,-0.5118043,0.5538324,214
220,337.0,0.86611205,0.63382536,0.25664404,0.28348678,1.1478063,-0.09737417,0.55129904,0.84587336,0.6064337,0.59616876,-0.07585269,-0.021243755,-0.82741874,1.3565404,0.46212578,1.3170465,0.899536,-0.4099307,1.1404904,220
223,228.0,0.21631509,0.43902043,2.108527,2.2411335,0.09154326,0.063734055,0.24932747,0.8015586,0.2269161,0.22654289,-0.20891896,-0.25920698,0.82020396,1.1445695,0.47840667,0.7589598,0.5290099,-0.29035482,0.9962871,223
226,228.0,-0.24501278,0.23910183,1.4344736,1.3771979,-0.65720034,-0.30210578,-0.3731233,0.90807265,0.022514328,0.052602082,-0.35075888,-0.4989833,0.16355889,1.097213,0.6813131,0.5963861,0.031311635,-0.3664008,0.88784486,226
227,225.0,-0.51914984,-0.020935506,1.706963,1.5905633,-1.0813148,-0.24148095,-1.0016003,0.7911308,-0.052140895,-0.079524994,-0.3951141,-0.6064066,0.22613885,0.93082446,0.5867786,0.4242847,-0.19570348,-0.40269068,0.839833,227
232,330.0,1.1563599,0.82009816,-0.82736677,-0.8016819,1.4425848,-0.28460294,0.77011293,0.9196659,0.4914502,0.8703227,0.025043746,0.29241425,-1.3982414,1.3649693,0.54247344,1.2216798,0.23953223,-0.38815466,1.0038108,232
233,333.0,1.0515124,0.70495427,-0.23763134,-0.20474115,1.3808497,-0.14501885,0.73344594,0.9559208,0.6105146,0.73344034,-0.004201514,0.25615302,-1.125787,1.3244603,0.53569865,1.347028,0.7630645,-0.38995174,1.1673603,233
234,333.0,0.9502452,0.62252235,0.43971342,0.4832468,1.1810895,0.0064275973,0.5637846,0.83669674,0.6591244,0.5329349,-0.021261377,0.20448132,-0.691387,1.2618548,0.4233939,1.3933067,0.17371346,-0.3389465,1.1913275,234
236,228.0,0.52727634,0.4755437,1.3501784,1.4211642,0.6820199,0.101765975,0.35199368,0.5735887,0.33061734,0.18751898,-0.08121433,-0.04209397,1.2594897,0.81425107,0.28389215,1.3108152,0.46370462,-0.35543385,0.81376857,236
237,228.0,0.45439473,0.41903892,1.9863956,2.0786605,0.4926249,0.22026762,0.33711058,0.63055927,0.27492586,0.19081746,-0.13093148,-0.21524052,1.2624409,0.87741476,0.34345537,1.0965052,0.3986106,-0.28719807,0.7073007,237
244,348.0,-1.0932523,-1.0053856,-0.28910404,-0.26576132,-2.9832356,-0.68740344,-3.77976,-0.024640705,-0.869748,-0.77849954,-0.6475988,-1.2468677,-1.0312533,-0.34853938,0.07495853,-0.8819135,-1.0780786,-0.5775147,0.2683667,244
246,330.0,1.2716916,0.7573433,-0.87256813,-0.8474779,1.3917924,-0.2661704,0.85203856,0.9177019,0.52181643,0.94988513,0.054776486,0.3703759,-1.416224,1.4879495,0.56272525,1.1620233,-0.13682312,-0.35190436,0.8690073,246
247,333.0,1.0433291,0.58477914,0.10024126,0.1384571,1.3137256,-0.001320377,0.72142506,0.90413994,0.64052075,0.7444773,0.014320474,0.35587084,-0.95178425,1.2373096,0.491299,1.4333496,0.3005755,-0.33373713,1.1634561,247
249,339.0,0.56895953,0.5049521,1.9623456,2.0556693,0.8365678,0.33020234,0.36881873,0.5158577,0.25692222,0.26133436,-0.051481593,0.08481979,0.5973984,0.68843704,0.13176864,1.2177074,0.4825961,-0.33026475,0.77063257,249
252,225.0,0.44263142,0.757802,2.7260716,2.7962542,0.56080365,0.37036097,0.30731943,0.80521023,0.251161,0.32486278,-0.14604144,-0.33490205,1.4318132,1.132693,0.3424843,0.93933916,0.73783827,-0.32770637,0.7459193,252
253,225.0,0.3418757,0.80961865,1.6448246,1.6768073,0.51590705,0.079123795,0.5278475,1.0317736,0.2254759,0.34673023,-0.1996578,-0.3181315,1.4281398,1.3509033,0.5390005,0.6255284,0.56887615,-0.32790014,0.8969719,253
266,339.0,0.7599859,0.49021912,0.6467887,0.6918702,0.9562188,0.09336884,0.29937035,0.46643147,0.2708452,0.4284912,-0.0007897859,0.2828954,-0.5000468,0.74406934,0.11278211,1.3478124,0.52567333,-0.26192325,0.694952,266
267,339.0,0.4861046,0.43733674,1.6857101,1.7692908,0.746171,0.25353938,0.23445684,0.33625636,0.031636216,0.20769021,-0.06074274,-0.019430693,0.31071833,0.4909713,-0.049322635,1.0037925,-0.32320648,-0.24549313,0.44486406,267
272,225.0,-0.07495579,0.51931375,-0.011314905,0.008235782,-0.57097405,-0.47265312,-0.11219561,0.94430184,-0.14335956,0.059648193,-0.43703255,-0.6947928,-0.65575045,1.0328581,0.875388,0.30264676,0.8068371,-0.43819818,0.97184485,272
273,348.0,-0.8083748,-0.3866072,0.15987171,0.18542106,-2.1854558,-0.5410236,-2.4516978,0.39129153,-0.5100345,-0.54233384,-0.618841,-1.1920228,1.5142506,0.21549545,0.4798302,-0.66755295,0.14704905,-0.49793115,0.45786342,273
274,348.0,-1.0965768,-1.012738,-0.3656892,-0.33810505,-3.234892,-0.70987743,-4.2613845,-0.10388681,-1.0050156,-0.89288926,-0.68659264,-1.405963,1.484354,-0.66208655,0.03531435,-1.532589,-1.1841695,-0.6409184,-0.08832934,274
276,330.0,1.4110615,0.918484,-0.87256813,-0.8474779,1.2983696,-0.11549902,1.0109509,1.1587259,0.8470828,0.97424114,0.08158467,0.3984778,-1.416224,1.663641,0.66505563,1.1302909,0.9053283,-0.29542133,1.2816387,276
278,325.0,0.8548598,0.42797714,1.9941363,2.048431,1.0143034,0.46762937,0.34984887,0.6083876,0.45436263,0.57953596,0.020169588,0.33456764,0.08673634,0.86359304,0.114762716,1.3687296,0.6435997,-0.22479796,0.83489114,278
279,375.0,0.41987196,0.476036,2.2085373,2.2507234,0.63802,0.35230803,0.36500546,0.4531801,0.16870424,0.14823116,-0.10314835,-0.214334,1.0889314,0.8394478,-0.13508438,1.0263438,0.14969222,-0.10557502,0.71381736,279
280,375.0,0.49556646,0.46426517,0.3070753,0.33104694,0.7213101,-0.1006494,0.48096946,0.8183034,0.23939866,0.28954554,-0.14506648,-0.44051233,1.3652796,1.1261038,0.07337397,0.994529,0.8825792,-0.27599645,0.9872308,280
282,225.0,0.5623109,0.69107157,-0.05257956,-0.072388716,0.7968839,-0.21868177,0.5594642,1.2916626,0.15586159,0.29944965,-0.19673325,-0.518927,1.3919098,1.2829858,0.6065651,0.77461433,0.63376456,-0.38877964,1.1932206,282
283,225.0,0.5398068,0.7728858,1.3050175,1.102688,0.6638673,0.07763285,0.6082976,1.273477,0.18694803,0.28558362,-0.22305426,-0.5252724,1.5471768,1.2034974,0.85391694,0.6832883,0.2103186,-0.37965664,1.2432034,283
284,225.0,0.21784939,0.67132246,0.5337309,0.41693097,0.43482563,-0.20036682,0.63657486,1.1489451,-0.0026908268,0.24767797,-0.29324302,-0.52617896,-0.34821025,1.1302298,0.9868784,0.61056745,0.2540734,-0.31314138,1.1609567,284
285,225.0,0.08666237,0.56456584,0.20653923,0.24262463,0.10562991,-0.28792322,0.53069144,1.0467592,-0.048180085,0.19853523,-0.33467367,-0.55609447,-0.44241723,1.0532011,0.94590485,0.5440172,0.046250075,-0.31005326,1.0563356,285
288,348.0,-1.0259966,-0.9682175,1.3506382,1.2251974,-2.8865004,-0.18655798,-3.616723,0.018137954,-0.88295066,-0.81157416,-0.68366814,-1.4123087,1.4446034,-0.4588931,0.09542746,-1.0717688,-1.9110512,-0.59410095,-0.009598036,288
292,330.0,1.3716801,0.7802785,-0.82802385,-0.8022248,1.2215587,-0.100308865,0.8439457,1.1818981,0.9218582,0.89563614,0.077197984,0.39122555,-1.397736,1.6451093,0.5791005,0.83944213,0.63702196,-0.2713073,1.3418342,292
294,324.0,0.31962767,0.38455963,0.8496814,0.8633854,0.5467188,0.0646977,0.29797375,0.2866338,0.13209672,0.089421175,-0.10412331,-0.14226507,-0.24785136,0.6733082,-0.3289268,1.3287903,0.34526253,-0.10179901,0.34261265,294
300,348.0,0.05623107,0.48602125,0.51818806,0.566353,-0.31202736,-0.2545014,0.40380892,1.0483459,0.038597707,0.05600647,-0.4277714,-0.81989384,1.5856783,0.9787418,0.8651078,0.42790288,-0.12837677,-0.2755809,1.0278325,300
303,330.0,1.5018436,0.8376936,-0.87256813,-0.8474779,1.1406198,-0.11042021,0.8100079,1.223135,1.1100565,0.95335245,0.12983939,0.46646762,-1.416224,1.8646127,0.6956178,0.70226014,1.0287013,-0.2816001,1.2379334,303
304,330.0,1.0980545,0.49030286,-0.42478645,-0.3946239,1.1025164,-0.06826645,0.55884576,1.1298552,0.87048775,0.85211104,0.07183604,0.36946937,-1.2179432,1.6598984,0.45354652,0.65785366,0.32797104,-0.19996643,1.2200471,304
308,347.0,0.50732976,0.88896984,0.43490282,0.34395087,0.6125132,-0.1692024,0.537608,1.4047346,0.3075727,0.26544338,-0.24108876,-0.47994614,-0.44591388,0.9960215,0.72998774,1.2410377,-0.18856438,-0.1979308,1.2963028,308
309,347.0,0.4405857,0.92583454,-0.19931473,-0.24680828,0.47032553,-0.3399223,0.69909585,1.3020837,0.2968904,0.2269311,-0.26156035,-0.52572566,-0.9299426,0.8548498,0.9123467,1.3197982,0.44068238,-0.17247552,1.2039084,309
310,348.0,0.3393185,0.69745207,-0.31284228,-0.27597457,0.2676677,-0.38195777,0.72798836,1.2162302,0.16210286,0.19517596,-0.31420207,-0.586463,-0.91796225,0.862122,0.95446146,1.0684379,0.65063995,-0.19624317,1.1165767,310
311,348.0,0.19534533,0.6057297,1.0116044,1.0995549,-0.009924528,-0.0057767928,0.6242506,1.1730083,0.14926031,0.14613965,-0.3463719,-0.70793754,0.25169864,0.93679106,0.9249577,0.85653496,0.56824917,-0.20883174,1.1131163,311
318,330.0,1.2888249,0.5910833,-0.8132564,-0.7884616,1.097089,-0.153229,0.552674,1.3225917,0.89833325,0.91522926,0.1113174,0.448337,-1.3942659,1.8846912,0.625096,0.5757628,0.7831527,-0.23697776,1.2726077,318
322,347.0,0.42549774,0.50451046,1.5406002,1.4402423,0.4885488,0.074213326,0.3909551,1.4122161,-0.06210295,0.23790959,-0.22939055,-0.5805708,1.3228111,1.2803164,0.46822682,0.75523305,-1.7185012,-0.30997592,0.98801756,322
323,347.0,0.41833767,0.7126787,1.7140847,1.5879048,0.41924953,0.117699146,0.5039138,1.358941,0.21923463,0.20016858,-0.266922,-0.37932178,0.54408735,1.0405953,0.7216382,1.1661046,-0.7730762,-0.24560557,1.149682,323
324,347.0,0.36642548,0.93414354,-0.52508545,-0.5171076,0.2803805,-0.4376378,0.67750317,1.2722192,0.2613632,0.17773083,-0.28788137,-0.39110667,-1.1503007,0.95136017,0.8619919,1.3694172,-0.34865457,-0.20953767,1.0985059,324
325,347.0,0.22347516,0.7288308,1.0438129,1.1309086,0.042480342,0.07338476,0.6555522,1.2155612,0.09500915,0.1727058,-0.33711106,-0.59190214,0.34952804,1.0093958,0.8455956,1.1227436,0.08009094,-0.28219154,1.0988543,325
328,316.0,-1.10834,-0.83341616,2.6512575,2.2217195,-2.183122,0.24703503,-1.9237614,0.18946795,-0.8975937,-0.64948034,-0.6271269,-1.4920831,1.4524412,0.17320868,0.2056641,-0.22289932,0.055762216,-0.56907666,0.10741365,328
329,348.0,-1.3661107,-1.448367,1.016905,0.8016065,-3.1384583,-0.27145103,-3.4896784,-0.4624997,-1.5145198,-0.96775204,-0.6826932,-1.6371272,-0.06736157,-0.7166689,-0.33679086,-0.9635844,-0.88276404,-0.782036,-0.6121829,329
333,330.0,1.374237,0.53017867,-0.87256813,-0.8474779,1.117697,-0.15540396,0.5452653,1.4832308,0.88477063,0.8472202,0.117653996,0.44380435,-1.416224,1.7954365,0.66711086,0.619079,0.8824113,-0.30341777,1.0990359,333
335,325.0,0.62496346,0.0030724416,1.7864349,1.7858686,0.8654399,0.33156967,-0.055805597,0.8981365,0.19835027,0.6885759,0.024068793,0.17411281,-0.07876986,1.1231865,0.14711255,0.40780786,0.56962544,-0.13173926,0.69875985,335
336,325.0,0.16798295,-0.092694625,2.4855654,2.4826167,0.6423454,0.46445096,-0.063918434,0.48478097,-0.067263916,0.46465015,-0.010050627,0.058983374,0.82987046,0.6353201,-0.2758891,0.3701058,0.1284292,-0.16863222,0.25076964,336
339,347.0,0.2270552,0.4738713,1.3935566,1.3096627,0.20946674,0.019902214,0.5200215,1.1928253,0.13869812,0.17404008,-0.27277112,-0.32311714,0.24870853,0.97158146,0.6837015,0.869414,-0.43699455,-0.22402316,1.1512421,339
341,377.0,1.0919169,-0.23119769,-0.87256813,-0.8474779,0.76783353,-0.4003962,0.13970312,0.7630862,0.6485623,0.78558326,0.13520102,0.8349705,-1.416224,0.34696785,0.5150988,-0.07960279,0.97352916,-0.51909685,0.37880227,341
343,330.0,1.2947067,0.33520424,-0.87256813,-0.8474779,1.1495404,-0.22553991,0.5179947,1.4139856,0.88813126,0.8494182,0.11375448,0.42522016,-1.416224,1.553465,0.69827485,0.51220846,0.37221327,-0.3497319,0.98208976,343
344,330.0,1.1566153,0.24632408,-0.87256813,-0.8474779,1.0960519,-0.22553991,0.37630558,1.4728944,0.83652073,0.8234543,0.06355015,0.16912718,-1.416224,1.7074214,0.634429,0.5254942,0.84297854,-0.3125762,1.0582441,344
346,325.0,0.62803173,-0.19044393,2.2057846,2.1827686,0.7208242,0.5467672,-0.24410263,0.6842041,0.029835923,0.5938947,-0.04806956,0.06940877,0.23839349,0.6727325,-0.038721953,0.40864792,0.510796,-0.12392574,0.38821438,346
347,324.0,0.06671579,0.005408868,0.7912059,0.8157283,0.16303733,-0.14682321,-0.5678414,0.67229354,-0.092109084,0.17506641,-0.1996578,-0.6834615,-0.20121142,1.0617557,-0.2645427,0.4100979,0.5561459,-0.13709977,0.78536344,347
348,300.0,0.10123872,0.3028668,2.6052823,2.4965634,0.05027368,0.31307587,0.5221995,0.98473537,-0.15548201,0.078918874,-0.23329005,-0.42555457,1.2633446,0.76341647,0.47019404,0.56577194,0.552798,-0.16019613,0.996639,348
349,300.0,0.09458991,0.36487854,0.17915241,0.16275206,0.015088374,-0.2706742,0.6356671,0.89727503,-0.16244338,0.092106745,-0.27277112,-0.23155808,-0.6542555,0.6011735,0.55187416,0.8881137,0.45228988,-0.16806684,0.9506349,349
350,347.0,0.04574635,0.49827975,-0.118201666,-0.1052969,-0.11598404,-0.29017353,0.62641615,0.8992705,-0.105671845,0.08801286,-0.29811716,-0.19303052,-0.8370241,0.7276235,0.6010085,1.1263939,0.32917115,-0.16519879,0.9208239,350
354,332.0,1.0775964,-0.16400607,-0.87256813,-0.8474779,0.94086426,-0.38806194,0.21983476,1.0392541,0.70977485,0.79674506,0.12545271,0.7162155,-1.416224,0.6371066,0.5259199,0.06881899,0.6414383,-0.4088198,0.53556734,354
357,325.0,1.1264397,-0.15220952,-0.40910655,-0.39193392,0.7786993,0.0003927648,-0.2811678,0.9812105,0.309373,0.7167106,-0.009563151,0.0027790281,-1.2092447,0.9030589,0.2266511,0.6984444,0.124647066,-0.21580112,0.71716577,357
358,325.0,0.50272655,-0.3660802,1.5626274,1.542288,0.55816555,0.4204951,-0.41958904,0.53944355,-0.13423768,0.55329895,-0.09242508,-0.009459141,-0.14547457,0.3568785,-0.16136307,0.7040987,0.2831112,-0.15021677,0.2074052,358
359,375.0,-0.10359691,-0.13193229,1.9937075,2.000909,0.08516117,0.059560344,-0.47252825,0.74980915,-0.1954502,0.10920624,-0.21817979,-0.7015921,0.8276928,0.9254068,-0.18064085,0.44288266,-1.0532281,-0.1917389,0.6829345,359
361,300.0,-0.1268678,0.22671083,1.1142727,1.0594207,-0.062112506,-0.08703291,0.23113406,0.85174626,-0.28258798,-0.020305887,-0.22305426,-0.49037126,1.3306813,0.6462225,0.2377972,0.38188472,0.49466273,-0.1271721,0.72315365,361
363,347.0,-0.31098986,0.44590735,1.6948612,1.6578631,-0.2534883,0.32414246,0.52986515,0.64932805,-0.41809565,-0.05272477,-0.2995793,-0.17761949,0.58831495,0.4346082,0.25201273,1.2692728,0.015400594,-0.105093755,0.52190846,363
364,347.0,-0.43987527,0.39214772,1.2142502,1.1993836,-0.6465799,0.060400516,0.18988235,0.72292525,-0.43237862,-0.20685871,-0.3644064,-0.4976235,1.3634617,0.6437463,0.22212833,1.3562939,0.2467879,-0.16988178,0.5875782,364
366,251.0,-0.9610425,-0.38719448,0.8313831,0.6859026,-2.0879018,-0.27976963,-1.8834549,0.253169,-0.8779096,-0.70048404,-0.4862619,-1.0637492,1.4588568,0.046233926,-0.1813403,0.8315661,-1.5892432,-0.3226414,0.0449125,366
367,251.0,-1.4223702,-1.1255467,1.8456894,1.596896,-2.9280767,0.062330008,-3.1972773,-0.33929333,-1.3943752,-0.9488592,-0.5374415,-1.2681711,0.5461322,-0.67021614,-0.6299889,0.19075836,-2.5108535,-0.47320879,-0.50153834,367
369,332.0,0.5889061,-0.5303873,-0.87256813,-0.8474779,0.33730125,-0.516967,-0.15372497,0.9128563,0.6514429,0.8629445,0.055751134,0.7003509,-1.416224,0.52057546,0.37660262,0.05882194,0.8032243,-0.44230065,0.40376613,369
370,332.0,0.7272532,-0.3596772,-0.87256813,-0.8474779,0.7085893,-0.4758528,-0.071104355,1.1828387,0.79247165,0.87316203,0.04502786,0.67360854,-1.416224,0.7983362,0.5040817,0.21300727,0.42414168,-0.3698046,0.5306122,370
371,376.0,0.6341693,-0.44648695,-0.87256813,-0.8474779,0.85537905,-0.5024561,0.09208601,1.4568377,0.48988983,0.90179086,-0.008101025,0.20946695,-1.416224,1.4080421,0.54432386,0.40771154,0.96852726,-0.40288916,0.95822436,371
373,375.0,0.17079584,-0.07772714,2.6068828,2.6002994,0.20154308,0.6259059,-0.33908495,0.47499254,-0.08262709,0.30734378,-0.266922,-0.5855567,0.71146697,0.85193354,-0.3864888,0.5003168,0.7980191,-0.064077966,0.45278037,373
374,375.0,-0.45138288,-0.51608,1.888784,1.8789595,0.11961305,-0.017676443,-0.32467738,0.6223365,-0.17672636,0.13701414,-0.271309,-0.7188162,1.0485225,0.8993947,-0.30645263,0.48877597,-0.7138487,-0.29678228,0.5549491,374
375,300.0,-0.2672608,0.14033563,1.5357178,1.4550233,-0.14234768,-0.00575082,0.24465545,0.59468454,-0.5046334,-0.13276789,-0.23523965,-0.3657241,0.962656,0.2635906,-0.009765688,0.6421387,-0.17326678,-0.100839056,0.5541125,375
380,252.0,-0.74137485,-0.05832763,0.31538394,0.23964822,-1.5435877,-0.37858766,-0.93965626,0.4882639,-0.8767094,-0.546114,-0.43508264,-0.80266947,1.4493773,0.3910313,-0.29312077,1.1949024,-0.023021476,-0.20427781,0.013049643,380
385,376.0,0.2661812,-0.90366113,-0.87256813,-0.8474779,0.29662514,-0.676345,-0.46589932,1.1480236,0.022154337,0.81599873,-0.06317982,0.07711399,-1.416224,1.0869977,0.2971382,-0.10875699,0.013300702,-0.5024771,0.684609,385
387,375.0,0.10737609,-0.6533578,0.60506505,0.6282738,0.059858106,0.11437922,-0.5647905,0.3954939,-0.37968782,0.45096216,-0.2732586,-0.5107682,-0.6855603,0.7062678,-0.41232777,-0.14843643,0.20068572,-0.049806654,0.32987246,387
388,375.0,0.0871738,-0.41850415,2.5453749,2.5362334,0.04213878,0.55708915,-0.4324096,0.5037613,-0.44858193,0.30019265,-0.30396628,-0.74963766,0.4477174,0.93558913,-0.43127835,-0.08981204,-0.07405271,-0.1693899,0.32480535,388
398,325.0,-0.21892883,-1.1885283,-0.5077898,-0.48308948,-0.40106815,-0.4228086,-1.0754613,0.15482345,-0.60965484,0.49636853,-0.33906066,-0.6938866,-1.255498,0.61118674,-0.49538332,-0.54960287,0.0024477367,-0.22579224,0.08151754,398
399,375.0,-0.21944027,-0.84358525,1.5822033,1.5616561,-0.26688382,0.09684926,-0.7876521,0.4428247,-0.95772594,0.20898557,-0.36781844,-0.99530643,-0.09963775,0.8073943,-0.65223885,-0.6643081,-1.3066506,-0.43833995,0.07850727,399
403,209.0,-0.83573735,0.20877881,0.31116062,0.32004943,-0.5761891,-0.30241382,0.3709328,0.122070506,-0.81189615,-0.35845286,-0.34978393,-0.6793821,-0.68753403,0.42221367,-0.4691918,0.9167346,-0.76983654,-0.20025003,0.15156989,403
404,209.0,-0.94569904,0.035155773,1.8689785,1.840891,-0.90245056,0.19403327,0.1755579,0.227239,-0.9811308,-0.4331891,-0.38536578,-0.7210822,0.7700844,0.49170887,-0.5282115,0.89390856,-0.75328,-0.20195287,0.08506326,404
408,332.0,-0.85031366,-1.9623764,-0.87256813,-0.8474779,-2.3962924,-0.86401916,-2.3865166,0.192382,-0.82329845,0.0263967,-0.16943759,0.5476013,-1.416224,-0.12915836,-0.59484684,-1.9550064,-0.31857207,-0.71390396,-0.49271157,408
417,300.0,-1.5315648,-1.285649,2.1858673,2.1134398,-0.8388499,-0.09976563,-0.44703668,0.40870047,-1.0671883,-0.39801067,-0.41168648,-0.88742983,0.2199392,0.14968967,-0.59397614,-0.44562182,-2.7072048,-0.5855511,-0.18843798,417
428,299.0,-1.7614615,-1.6257985,-0.73449653,-0.71140444,-1.949113,-0.8101136,-1.0386198,0.2521589,-1.6727121,-0.7275363,-0.5876458,-0.96221834,-1.3645205,0.26167938,-0.7567034,-0.9061823,-2.018001,-0.6808949,-0.86241657,428
