,ext_pet_vox_pls_0,domain
3454,-1.408422943046336,visual semantics
3455,-2.9045364269212737,visual semantics
3456,-1.1751245156096373,visual semantics
3457,-1.8177073099806,visual semantics
3458,-1.6112321991400376,visual semantics
3459,-1.7498447863058995,visual semantics
3460,-1.6024422543136847,visual semantics
3461,2.0053223092424175,visual semantics
3462,-3.2614643343599257,visual semantics
3463,-2.053137245475358,visual semantics
3464,-1.2772590652243379,visual semantics
3465,-1.7342821933664014,visual semantics
3466,-1.9968795061667166,visual semantics
3467,-0.9795234861801387,visual semantics
3468,-0.9348183115233909,visual semantics
3469,-2.3421723288333904,visual semantics
3470,-4.697864190516385,visual semantics
3471,-3.6707059692810984,visual semantics
3472,-2.9081726490535456,visual semantics
3473,-3.7365594525162593,visual semantics
3474,-4.819007868138559,visual semantics
3475,-3.0682345041409014,visual semantics
3476,-2.2748352597998607,visual semantics
3477,-2.3561847407273535,visual semantics
3478,-2.187183217545719,visual semantics
3479,-1.3097222766834047,visual semantics
3480,-2.361191634486151,visual semantics
3481,-2.557080294569224,visual semantics
3482,4.770346324837,visual semantics
3483,-6.403825829528455,visual semantics
3484,-3.6457305948852206,visual semantics
3485,-3.5733687174383197,visual semantics
3486,-3.796109074755064,visual semantics
3487,-3.501594281884931,visual semantics
3488,-2.5354763447680257,visual semantics
3489,-3.9216243824114785,visual semantics
3490,-3.7785400551134525,visual semantics
3491,-3.614919116000703,visual semantics
3492,-3.872243347120677,visual semantics
3493,-1.8460519526862655,visual semantics
3494,-1.7538519130636314,visual semantics
3495,-2.911670252703198,visual semantics
3496,-3.46278386620323,visual semantics
3497,-1.5887402875723058,visual semantics
3498,-0.1351403325641557,visual semantics
3499,-2.41420432051062,visual semantics
3500,-3.044182688436368,visual semantics
3501,-2.125778216755103,visual semantics
3502,-1.7985329565252033,visual semantics
3503,-1.2711542566954,visual semantics
3504,-1.6502663497588963,visual semantics
3505,-1.5527246023517365,visual semantics
3506,3.864318398363266,visual semantics
3507,0.4656733952114333,visual semantics
3508,2.7114614620603708,emotion
3509,2.2543560521386143,emotion
3510,2.2203701839288486,emotion
3511,2.2518071225282212,emotion
3512,1.0236946063778098,emotion
3513,-0.0749316318079882,emotion
3514,-0.5797126055386076,emotion
3515,0.23019790692592348,emotion
3516,6.344824673321135,emotion
3517,5.712833852043573,emotion
3518,-1.237999020370945,social cognition
3519,-1.166838210548583,social cognition
3520,-0.5106043199081417,social cognition
3521,0.3535935021546299,social cognition
3522,-0.5362839911743974,social cognition
3523,-0.12323598013698182,social cognition
3524,-0.21050046187487648,social cognition
3525,0.34325670569248096,social cognition
3526,0.5526405042201586,social cognition
3527,-0.17009655801389845,social cognition
3528,-0.38020225717847805,social cognition
3529,0.3685015198144241,social cognition
3530,5.42617582378018,social cognition
3531,4.901137052662353,social cognition
3532,5.598045209398221,social cognition
3533,-3.24203266983451,social cognition
3534,-0.042966369363565085,social cognition
3535,-1.3661809561338063,social cognition
3536,-1.6838629253202375,social cognition
3537,-0.13024004778907472,social cognition
3538,0.503931232674006,social cognition
3539,-1.5743335297406338,social cognition
3540,-0.8356060616956815,social cognition
3541,-0.05032722867380665,social cognition
3542,-1.2636475608160629,social cognition
3543,2.286465227576269,social cognition
3544,1.8868851247726846,social cognition
3545,2.307335044071106,social cognition
3546,2.081108733178778,social cognition
3547,-0.8271283691690382,social cognition
3548,-0.8199585841098201,social cognition
3549,-0.3513820420337417,social cognition
3550,-0.6874038006357801,social cognition
3551,-2.328944339895955,social cognition
3552,0.8689388757479607,social cognition
3553,0.03545887222622487,social cognition
3554,-0.04522950500150349,social cognition
3555,-0.8489200303401235,social cognition
3556,-1.036300701470716,social cognition
3557,-1.1064511850489185,social cognition
3558,-1.4334620494989143,social cognition
3559,-1.9582272067226887,social cognition
3560,-3.673849303252759,social cognition
3561,8.036830246380767,social cognition
3562,2.8342856095352396,social cognition
3563,7.696348924032152,social cognition
3564,7.697668105932924,social cognition
3565,7.182015181674531,social cognition
3566,5.7507750869054135,social cognition
3567,4.204888150003661,social cognition
3568,2.738167259646984,social cognition
3569,7.791435918643605,social cognition
3570,7.376003129234363,social cognition
3571,7.302514692903002,social cognition
3572,5.079076402476745,social cognition
3573,3.8010017620131644,social cognition
3574,8.499429386330101,social cognition
3575,7.39471284895106,social cognition
3576,4.626254309114074,social cognition
3577,9.172792039122985,social cognition
3578,9.540811410491367,social cognition
3579,1.1051607237700276,social cognition
3580,1.281417379905946,social cognition
3581,9.160257132429189,social cognition
3582,9.000593536312255,social cognition
3583,9.052436229820879,social cognition
3584,8.055405336790342,social cognition
3585,6.8892780807146865,social cognition
3586,8.311024567886513,social cognition
3587,8.100430505933257,social cognition
3588,7.485238704149372,social cognition
3589,6.12126909327113,social cognition
3590,7.438121208745954,social cognition
3591,6.048767407178811,social cognition
3592,2.8890236263356197,social cognition
3593,9.156561281518494,social cognition
3594,7.941023760610741,social cognition
3595,5.824351948122631,social cognition
3596,9.037589244320328,social cognition
3597,8.356213102697147,social cognition
3598,3.3839598632063272,social cognition
3599,2.6473199186556937,social cognition
3600,2.424033681340058,social cognition
3601,2.2203701839288486,social cognition
3602,0.6027648520584612,social cognition
3603,-1.9474957849501038,social cognition
3604,2.4433010337250485,social cognition
3605,8.357689975089166,social cognition
3606,7.372927967253049,social cognition
3607,7.75098098009708,social cognition
3608,4.300860334844696,social cognition
3609,7.150244524055334,social cognition
3610,2.4574448548609182,social cognition
3611,1.886905231428344,social cognition
3612,1.4891843593648904,social cognition
3613,2.2518071225282212,social cognition
3614,1.6075962843430835,social cognition
3615,1.5654432837236572,social cognition
3616,1.2247466326852159,social cognition
3617,1.73202883600259,social cognition
3618,1.0236946063778098,social cognition
3619,1.3191478078423904,social cognition
3620,0.6242615719349898,social cognition
3621,1.8669524765041399,social cognition
3622,1.508347731546292,social cognition
3623,1.0695081539364588,social cognition
3624,0.3996800178034669,social cognition
3625,-3.2371172434750353,social cognition
3626,-0.0749316318079882,social cognition
3627,-0.5199039724396728,social cognition
3628,-0.43839546425971493,social cognition
3629,-0.5331959265508592,social cognition
3630,-0.9818648832459651,social cognition
3631,-0.3345853231354473,social cognition
3632,2.76650210960359,social cognition
3633,5.135290071946676,social cognition
3634,1.256758002451065,social cognition
3635,0.5377340306141005,social cognition
3636,4.875173466915432,social cognition
3637,1.3607582238451297,social cognition
3638,1.294690419749431,social cognition
3639,1.9167292317084001,social cognition
3640,1.381970484370569,social cognition
3641,1.5754826194123366,social cognition
3642,1.6060154315570907,social cognition
3643,0.8908412590472834,social cognition
3644,-0.5531626904145115,social cognition
3645,-0.46392421717072463,social cognition
3646,0.9299543241822279,social cognition
3647,-0.8890599186363288,social cognition
3648,0.43449842913478154,social cognition
3649,1.0836046830566575,social cognition
3650,0.03852207755425175,social cognition
3651,0.9050206369711326,social cognition
3652,-0.13919478272697067,social cognition
3653,-1.267364104597325,social cognition
3654,-1.7727514425412745,social cognition
3655,-1.154060019831324,social cognition
3656,-1.5416016968327253,social cognition
3657,-2.7382274813150485,social cognition
